Year,Location,Total - Percentage,Total - Lower Limit,Total - Upper Limit
2000,US,6.00,5.7,6.3
2001,US,6.40,6.1,6.8
2002,US,6.50,6.2,6.8
2003,US,6.60,6.3,6.9
2004,US,7.00,6.7,7.3
2005,US,7.30,7,7.6
2006,US,7.60,7.2,8
2007,US,7.50,7.1,7.9
2008,US,7.90,7.5,8.4
2009,US,8.60,8.2,9
2010,US,8.70,8.3,9.1
2011,US,8.40,8.1,8.7
2012,US,8.40,8.1,8.8
2013,US,8.70,8.4,9
2014,US,8.40,8,8.7
2015,US,8.70,8.3,9.1
2016,US,8.50,8.2,8.9
2017,US,8.50,8.1,8.9
2018,US,9.10,8.7,9.6
